dataID,actor,role,type,message,groupID,fileID,date,time
3930,212269,,Wrote,"VALEUR = {""I"":1,""V"":5,""x"":10,""L"":50,""C"":100,""M"":1000}
def decimal(chaine):
    a = 0 
    for i in range(len(chaine)-1):
         if VALEUR[chaine[i]] >= VALEUR[chaine[i+1]]:
             a += VALEUR[chaine[i]]+VALEUR[chaine[i+1]]
         else:
             a -= VALEUR[chaine[i]]
    return a
    ",92,dff0d1a3-bfe3-457e-91e2-2db6eedcbd5c,2024-11-13,07:20:48
3931,183707,,Wrote,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:23:27
3932,76628,,SentInChat,good morning how are you doing,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:26:20
3933,183707,,Run from editor,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:29:35
3934,183707,,Run from terminal,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:30:02
3935,76628,,Run from editor,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:18
3936,183707,,Run from editor,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:04
3937,76628,,Run from terminal,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:00
3938,183707,,Run from terminal,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:14
3939,183707,,Run from editor,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:29
3940,76628,,Cleared,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:18
3941,183707,,Run from terminal,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:37
3942,76628,,Run from editor,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:29
3943,183707,,Run from terminal,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:58
3944,183707,,Wrote,"def coincide(tab1,tab2):
    resultat = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            resultat.append(i)
    return resultat",93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:08
3945,183707,,EndedActivity,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:13
3946,76628,,Run from editor,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:33:08
3947,76628,,Cleared,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:36:25
3948,76628,,EndedActivity,,93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:36:29
3949,76628,,Wrote,"def coincide(tab1,tab2):
    resultat = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            resultat.append(i)
    return resultat",93,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:38:02
3950,193392,,EndedActivity,,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,06:33:15
3951,193392,,Wrote,,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:28:17
3952,200807,,SentInChat,hello,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:28:46
3953,200807,,SentInChat,miskine je suis solo,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:29:49
3954,200807,,Wrote,"VALEUR = {i  = 1, v = 5, x = 10, l = 50}
def decimale()",94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:42:07
3955,200807,,Wrote,"VALEUR = {i  = 1, v = 5, x = 10, l = 50}
def decimale()",94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:42:22
3956,200807,,Run from editor,,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:50:46
3957,200807,,Run from editor,,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:52:08
3958,200807,,Wrote,"VALEUR = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'M': 1000}

def decimale(romain):
    total = 0
    prev_value = 0
    
    for symbole in reversed(romain):
        valeur = VALEUR[symbole]
        
        if valeur < prev_value:
            total -= valeur
        else:
            total += valeur
        
        prev_value = valeur
    
    return total

print(decimale(""XVI""))
print(decimale(""XIV""))  
",94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:52:38
3959,200807,,EndedActivity,,94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:52:46
3960,200807,,Wrote,"VALEUR = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'M': 1000}

def decimale(romain):
    total = 0
    prev_value = 0
    
    for symbole in reversed(romain):
        valeur = VALEUR[symbole]
        
        if valeur < prev_value:
            total -= valeur
        else:
            total += valeur
        
        prev_value = valeur
    
    return total

print(decimale(""XVI""))
print(decimale(""XIV""))  
",94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:53:47
3961,200807,,Wrote,"VALEUR = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'M': 1000}

def decimale(romain):
    total = 0
    prev_value = 0
    
    for symbole in reversed(romain):
        valeur = VALEUR[symbole]
        
        if valeur < prev_value:
            total -= valeur
        else:
            total += valeur
        
        prev_value = valeur
    
    return total

print(decimale(""XVI""))
print(decimale(""XIV""))  
",94,e1036eea-6cf2-4fda-83c6-a17b5c3bff6c,2024-11-12,04:54:57
3962,210369,,SentInChat,"slt, tu vois comment commencer?",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:21:59
3963,143965,,SentInChat,pas vraiment,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:27:44
3964,210369,,EditionRequest,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:30:25
3965,143965,,Wrote,"OUVRANT='({[<'
FERMANT=')}]>'
def bien_parenthesee(e):
    L = []
    for i in ",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:30:28
3966,143965,,AnswerEditionRequest,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:30:28
3967,210369,,SentInChat,jusque la je pense que tableau va contenir les encadreurs qui se trouve dans la chaine,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:33:04
3968,143965,,SentInChat,C et e c'est la même chose non ?,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:34:09
3969,210369,,SentInChat,ouais j'avais pas remarquer avant,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:34:32
3970,210369,,SentInChat,"normalement le dernier ouvrant correspond au premier fermant, je me demande s'il faudrait pas un dict?",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:37:05
3971,143965,,SentInChat,il y a un probleme d'indentation apres la boucle for j ,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:41:36
3972,210369,,SentInChat,ok merci,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:41:54
3973,143965,,SentInChat,si tu veux faire l'indentation sans effacer pour repasser a la ligne tu peux utiliser le bouton TAB,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:42:57
3974,210369,,SentInChat,t'as une idee pour acceder au dernier element en allant au premier?,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:44:02
3975,143965,,SentInChat,c'est pas juste D[l] pour le dernier if ?,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:45:36
3976,210369,,SentInChat,l c'est un nombre ca pourrait pas marcher sur le dico,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:46:26
3977,210369,,SentInChat,puisque c'est pour indexer seulement,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:46:45
3978,210369,,SentInChat,mais L[l] c'est un element se trouvant dans la table des ouvrants et on regarde si sa reference est egale au dernier element pour L[0] et ainsi de suite,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:48:10
3979,210369,,Run from editor,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:50:13
3980,210369,,Run from editor,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:50:28
3981,210369,,SentInChat,essaie des exemples pour voir si ca marche,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:50:51
3982,143965,,Run from editor,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:52:09
3983,143965,,Run from terminal,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:52:32
3984,143965,,SentInChat,j'ai une erreur quand j'essaye,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:53:25
3985,143965,,Run from terminal,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:54:31
3986,210369,,SentInChat,envoi moi l'erreur pour voir ou je m'suis trompe,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:55:13
3987,143965,,SentInChat,"> bien_parenthesee(""(2 + 4) * 7"") Traceback (most recent call last):   File ""<console>"", line 1, in <module>   File ""<exec>"", line 11, in bien_parenthesee TypeError: 'str' object is not callable",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:56:12
3988,210369,,SentInChat,essaie de voir maintenant,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:56:25
3989,143965,,Run from editor,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:56:29
3990,143965,,Run from terminal,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:56:45
3991,143965,,SentInChat,c'est bon,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:56:51
3992,210369,,Cleared,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:57:01
3993,143965,,Run from terminal,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:57:08
3994,143965,,Run from terminal,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:57:13
3995,210369,,SentInChat,ca reponds ce qu'il faut?,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:57:17
3996,143965,,Run from terminal,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:57:35
3997,143965,,SentInChat,alors il y a un petit probleme,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:57:58
3998,143965,,SentInChat,pour le premiere exemple c'est bon ça répond true,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:11
3999,210369,,Wrote,"OUVRANT='({[<'
FERMANT=')}]>'
D = { '(' : ')' , '{' : '}' , '[' : ']' ,'<' : '>' }
def bien_parenthesee(C):
    L = []
    T =[]
    for i in range(len(C)):
        for j in range(len(OUVRANT)):
            if C[i]==OUVRANT[j]:
                L.append(C[i])
            if C[i]==FERMANT[j]:
                T.append(C[i])
    for l in range (len(L)):
        if T[-1-l] != D[L[l]]:
            return False
            
    return True
            
    
        ",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:21
4000,143965,,SentInChat,mais pour ce qui sont faux il rpond aussi True,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:28
4001,210369,,SentInChat,on peut y aller je pense,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:33
4002,143965,,SentInChat,oui,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:36
4003,210369,,EndedActivity,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:40
4004,210369,,EndedActivity,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:45
4005,143965,,EndedActivity,,95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,07:58:45
4006,210369,,Wrote,"OUVRANT='({[<'
FERMANT=')}]>'
D = { '(' : ')' , '{' : '}' , '[' : ']' ,'<' : '>' }
def bien_parenthesee(C):
    L = []
    T =[]
    for i in range(len(C)):
        for j in range(len(OUVRANT)):
            if C[i]==OUVRANT[j]:
                L.append(C[i])
            if C[i]==FERMANT[j]:
                T.append(C[i])
    for l in range (len(L)):
        if T[-1-l] != D[L[l]]:
            return False
            
    return True
            
    
        ",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,08:00:28
4007,143965,,Wrote,"OUVRANT='({[<'
FERMANT=')}]>'
D = { '(' : ')' , '{' : '}' , '[' : ']' ,'<' : '>' }
def bien_parenthesee(C):
    L = []
    T =[]
    for i in range(len(C)):
        for j in range(len(OUVRANT)):
            if C[i]==OUVRANT[j]:
                L.append(C[i])
            if C[i]==FERMANT[j]:
                T.append(C[i])
    for l in range (len(L)):
        if T[-1-l] != D[L[l]]:
            return False
            
    return True
            
    
        ",95,e5dce739-26fc-420c-b51c-a36aceb17ed8,2024-11-13,08:00:39
4008,93709,,Run from editor,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:47:31
4009,183857,,Run from editor,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:46:13
4010,183857,,Run from editor,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:46:24
4011,183857,,Run from editor,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:46:32
4012,93709,,Cleared,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:48:31
4013,183857,,EditionRequest,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:48:22
4014,93709,,EndedActivity,,96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:53:40
4015,93709,,Wrote,"def coincide():
    
    ",96,ea6a47b6-7cd4-4855-b313-a4ac9057184b,2024-10-07,06:54:55
4016,177441,,Wrote,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:27:27
4017,197872,,EditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:27:43
4018,197872,,SentInChat,j'ai le dictionnaire à copier si tu veux,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:28:22
4019,197872,,SentInChat,c'est deux points dans un dictionnaire pas égale,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:29:02
4020,197872,,SentInChat,oui,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:29:17
4021,177441,,Wrote,"VALEUR = {'I' = 1, 'V': 5, 'X'",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:29:37
4022,177441,,AnswerEditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:29:37
4023,177441,,SentInChat,vasy,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:30:01
4024,177441,,SentInChat,oh super,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:30:17
4025,197872,,SentInChat,maintenant la fonction,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:30:24
4026,197872,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:33:29
4027,197872,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:33:37
4028,177441,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:33:51
4029,197872,,SentInChat,tu peux essayer,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:33:55
4030,177441,,EditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:34:52
4031,177441,,EditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:35:28
4032,197872,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])
    for 
    return résultat
",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:35:35
4033,197872,,AnswerEditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:35:35
4034,197872,,SentInChat,en fait je veux mettre les valeurs de chaque lettre dans le tableau valeurs et ensuite je calcule le résultat en manipulant les éléments du tableau ,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:36:28
4035,177441,,SentInChat,tu dois séparer les élément de la chaine et la fonction qui permet sa je crois c sprace(),97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:37:31
4036,177441,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:37:44
4037,197872,,SentInChat,okay,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:37:52
4038,177441,,SentInChat,jessaie qqch,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:37:53
4039,177441,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:37:59
4040,177441,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:38:30
4041,177441,,SentInChat,je met en commentaire un instant,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:39:14
4042,177441,,SentInChat,si tu veux reediter dit moi jessaie tjr,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:39:27
4043,197872,,SentInChat,oka,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:39:33
4044,197872,,SentInChat,j'essaie sur jupyter de mon coté,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:39:41
4045,177441,,SentInChat,okay sa marche,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:39:53
4046,177441,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:40:04
4047,177441,,Run from terminal,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:40:40
4048,197872,,EditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:41:07
4049,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])
    return résultat
",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:41:14
4050,177441,,AnswerEditionRequest,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:41:14
4051,197872,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:47:07
4052,197872,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:47:23
4053,197872,,SentInChat,je te laisse faire ,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:47:39
4054,197872,,Run from editor,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:48:22
4055,177441,,SentInChat,okay mercii j'ai essayer un code de mon coté je te le montre dans un instant,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:51:00
4056,197872,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:51:26
4057,177441,,SentInChat,on termine l'activiter ?,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:56:56
4058,177441,,EndedActivity,,97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:57:14
4059,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:58:06
4060,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:58:18
4061,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:58:32
4062,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:58:40
4063,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,04:58:59
4064,177441,,Wrote,"VALEUR = {'I':1, 'V':5, 'X':10, 'L':50, 'C':100 , 'M':100}

def décimale(chaine) :
    indice = -1
    résultat = 0
    valeurs = []
    for lettre in chaine :
        valeurs.append(VALEUR[lettre])

    for val in valeurs :
        if val[indice +1] <= val[indice]:
            résultat += val[indice]+ val[indice +1]
        elif val[indice +1] > val[indice]:
            résultat += résultat - val[indice +1]
        indice += 1 
    return résultat
    
print(décimale('XVI'))",97,ebb1e782-065b-4519-9189-7d9acd569624,2024-11-12,05:00:09
